,0,1,2,3,4,5,6,7
0,Genus,Type of Fatty Acid,,Count,,IRR (95% CI) b,IRR (95% CI) c,IRR (95% CI) d
1,,,,Lower Higher,,,,
2,,,,Intake a Intake,,,,
3,,,,Median count,,,,
4,Sutterella,TFAs,0,,18,1.25 (1.15-1.37),1.24 (1.121.37),1.24 (1.121.37)
5,Sutterella,MUFAs,0,,17,1.67 (1.352.12),1.65 (1.32-2.08),1.65(1.31-2.07)
6,Sutterella,PUFAs,0,,17,1.24 (1.041.47),1.19 (0.95-1.48),1.48 (1.12-1.94)
7,Sutterella,n6-FAs,0,,17,1.30 (1.05-1.60),1.23 (0.941.61),1.55 (1.112.16)
8,Tyzzerella,SFAs,0,,14.5,1.18 (0.76-1.83),2.04 (1.193.48),1.66 (1.00-2.76)
9,Fusobacterium,SFAs,0,,5,1.21 (1.021.43),1.38 (1.10-1.71),1.11 (0.831.48)
10,Tyzzerella,TrFAs,0,,0,1.52 (0.1713.3),6.62 (1.0143.0),6.61(1.0243.0)
