,0,1,2,3,4,5,6,7,8,9
0,,Breakfast,Breakfast,Effect Size,"95% CI [LL,",PValue,Eating,Effect size,"95% CI [LL,",PValu
1,,Consumers(mean,Skippers(mean,(+/-SE),UL],,Window(mean,(+/-SE,UL],
2,,(SD)),(SD)),,,,(SD)),,,
3,,"1623 participants,","222 participants,",,,,1845 par-,,,
4,,1623 records,222 records,,,,"ticipants, 1845",,,
5,,,,,,,records,,,
6,ex(M/F),"M=201,F=1422",M=22.F=200,,,,"M=223,",,,
7,,,,,,,F=1622,,,
8,Age(Years),59.06(13.72),52.71 (15.83),0.03(0.12),"0.20,0.26",0.82,58.30(14.14),0.02 (0.26),"0.49,0.53",0.26
9,Weight (kg),69.46 (13.99),69.96 (15.52),"1.12(0.852.78,0.54","1.12(0.852.78,0.54",0.19,69.52 (14.18),0.21 (0.11),"0.005,",0.05*
10,,,,,,,,,0.42,
11,3MI (kg/m2)25.91 (4.89),3MI (kg/m2)25.91 (4.89),26.16 (5.69),"0.520.311.12,0.08","0.520.311.12,0.08",0.09,25.94 (4.99),0.08 (0.04),"0.002,0.16",0.04*
12,ating Win-,8.26 (2.42),9.91 (3.32),"1.47 (0.181.82,","1.47 (0.181.82,",1.13 10-15*,8.46 (2.60),-,-,T
13,dow (hrs),,,,-1.12,,,,,
14,Energy,1874.67(532.42),1700.45 (620.98),187.49,"114.38,",5.99 10-7,1853.71 (546.6),2.48 (4.81),"6.90,",0.61
15,kcal),,,(37.49),260.60,,,,11.86,
16,A Protein,79.5 (24.45),74.84 (24.74),4.34 (1.72),"0.99, 7.69",0.01,78.94 (24.53),0.31 (0.22),"0.12,0.74",0.16
17,g),,,,,,,,,
18,ACarbo-,201.66 (36.26),188.59 (34.63),12.72 (3.30),"6.29, 19.16",1.1910-4x,200.19 (36.30),-1.21,-2.07,0.007*
19,nydrate(g),,,,,,,(0.44),-0.35,
20,AFatg),70.13 (16.89),73.53 (18.87),3.69 (1.19),"6.01,",0.005*,70.54 (17.17),0.17 (0.16),"0.14,0.48",0.27
21,,,,,-1.37,,,,,
22,AFibre,19.52 (8.02),16.73 (8.29),2.59 (0.57),"1.48,3.70",6.2610-6*,19.18 (8.10),0.13(0.07),"0.01,0.27",0.08
23,AOAC(),,,,,,,,,
