,0,1,2,3,4,5,6,7,8
0,Sampling Year,Number of,Biotype,,,Winery Environment,,, Total of Yeast for Each Biotype
1,Sampling Year,Isolates,Biotype,Grape,,Winery Environment,,Wine Fermentation, Total of Yeast for Each Biotype
2,,,1,6 (14%),,12 (28%),12 (28%),7 (16%),8 (19%)
3,,,II,/,,1 (2%),1 (2%),7 (16%),8 (19%)
4,,,11I,2 (5%),,,,,2 (5%)
5,2016,43,V,1 (2%),,,/,1 (2%),1(2%)
6,,,VI,1 (2%),,,,1 (2%),1 (2%)
7,,,VII,/,,,,1 (2%),1 (2%)
8,,,VIII,/,,,,1 (2%),/
9,,,IX,/,,,,,
10,,,II,13 (24%),,3 (5%),3 (5%),7 (13%),23 (42%)
11,,,III,1 (2%),,,,2 (4%),1(2%)
12,2019,55,V,/,,,,2 (4%),2 (4%)
13,,,VI,/,,,,,/
14,,,VII,,,,,,/
15,,,VIII,/,,,,1 (2%),1 (2%)
16,,,IX,/,,,,1 (2%),1 (2%)
17,,,1,13 (13%),,17 (17%),17 (17%),17 (17%),53 (54%)
18,,,I1,3 (3%),,4 (4%),4 (4%),2(2%),5 (5%)
19,2016/2019,98,V,1 (1%),,,/,3 (3%),3 (3%)
20,,,VI,1 (1%),1,,,/,1 (1%)
21,,,VII,,1,,/,1(1%),1(1%)
22,,,VIII,/,1,,/,1(1%),1 (1%)
23,,,IX,/,,,/,1(1%),1(1%)
