,0,1,2,3,4,5,6,7,8
0,Rainfall,Specific,Ityem River,Uduo River/,Illa,Junction,Kwarikwata,Mean,Rainfall
1,ariations,days,(Amount of,Ungwaodaa,stream,"Spring,","Igoli,Ogoja",annual,Data Fron
2,,(Measured,rainfall in,Otukpuru,Gakem,Abuochiche,,rainfall in,Weather
3,,rainfall),mm'),,,,,all,Station
4,,,,,,,,sites (mm3),Ogoja
5,,,,,,,,,(mm3)
6,005,25/06/2005,977,997,987,988,979,984.6,1080
7,006,25/06/2006,962,971,978,981,972,974.2,988
8,007,25/06/2006,891,901,899,902,911,900.8,901
9,008,25/06/2006,791,801,796,896,809,818.6,861
10,009,25/06/2006,675,771,699,712,742,719.8,811
11,Mean annual,2005-2009,859.2,887.2,871.8,895.8,882.6,879.6,930.2
12,ainfall,,,,,,,,
13,Variance in,,-302,-221,-276,-288,-237,264.8,-269
14,ainfall,,,,,,,,
15,005-2009,,,,,,,,
16,010,22/06/2010,933,1001,994,928,899,951,963
17,011,25/06/2011,949,991,965,988,898,958.4,948
18,012,28/06/2012,1011,899,887,846,812,891,898
19,013,20/06/2013,998,877,912,908,922,923.4,930
20,014,27/06/2014,850,886,856,867,872,866.2,869
21,015,25/06/2015,835,789,800,788,801,802.6,805
22,016,23/06/2016,918,900,856,816,867,871.4,875
23,Mean annual,2010-2016,927.7,906.1,895.7,877.3,867.3,894.9,898.3
24,ainfall,,,,,,,,
25,Variance in,,-5.3,-94.9,-98.3,-50.7,-31.7,-56.1,64.7
26,ainfall,,,,,,,,
27,010-2016,,,,,,,,
28,Variance in,2005-2016,-59,97,-131,-172,-112,-113.2,-205
29,ainfall,,,,,,,,
